NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;meaning;syntactic_function
quercia a quercia;no;a;quercia;Immaginando di tradurre le tinte in suoni, si sentirebbe il gemito del popolo delle foreste, un'eco straziante che si propaga da acero a acero, da;quercia a quercia;.;sg;NPNP;distractor;_
ragazzo a ragazzo;no;a;ragazzo;In Danimarca, un insegnante ha iniziato una forma di aiuto da;ragazzo a ragazzo;.;sg;NPNP;distractor;_
ramo a ramo;no;a;ramo;Sulle polizze nuove le provvigioni variano da;ramo a ramo;e da compagnia a compagnia (dal 10 al 20 per cento).;sg;NPNP;distractor;_
razza a razza;no;a;razza;Tra gli animali, cani ed equini sono poi di gran lunga più acclimabili di ovini e bovini, la cui adattabilità differisce da;razza a razza;.;sg;NPNP;distractor;_
regione a regione;no;a;regione;Ed è dietro questi banchi che si possono intravedere le differenze più interessanti da;regione a regione;.;sg;NPNP;distractor;_
regione a regione;no;a;regione;La distribuzione degli anziani, in particolare, risulta fortemente variabile da;regione a regione;e, a livello locale, anche da comune a comune.;sg;NPNP;distractor;_
regione a regione;no;a;regione;I prezzi delle spiagge variano molto da;regione a regione;, ma non da un anno all'altro.;sg;NPNP;distractor;_
regione a regione;no;a;regione;I bandi di concorso e i programmi sono diversi da;regione a regione;.;sg;NPNP;distractor;_
ricetta a ricetta;no;a;ricetta;Se vi prendete la briga di leggere le ricette per la meringa italiana su qualche libro di pasticceria straniero, troverete che la temperatura dello sciroppo di zucchero varia da;ricetta a ricetta;.;sg;NPNP;distractor;_
riforma a riforma;no;a;riforma;Gli anni 90 sembrano così destinati a consumarsi in continue rincorse da;riforma a riforma;, che vedono ogni volta alzare il tiro verso traguardi più alti e ambiziosi.;sg;NPNP;distractor;_
ruolo a ruolo;no;a;ruolo;Analogamente può essere trasferito da categoria a categoria e da specialità a specialità il sottufficiale e il volontario in congedo della Marina militare, da;ruolo a ruolo;e da categoria a categoria il sottufficiale e il volontario in congedo dell'Aeronautica militare.;sg;NPNP;distractor;_
scandalo a scandalo;no;a;scandalo;"Per il verde Marco Boato ""il congresso Usa aggiunge";scandalo a scandalo;""", il guardasigilli Oliviero Diliberto è ""sbigottito"" per l'""ulteriore beffa"" e Grandi dei Ds chiede un'iniziativa del governo contro questo ""insulto alle vittime"".";sg;verbal;distractor;_
scienziato a scienziato;no;a;scienziato;L'interpretazione di una teoria, diversa da;scienziato a scienziato;, ha però costituito in molti casi lo spunto per nuove scoperte.;sg;NPNP;distractor;_
scuola a scuola;no;a;scuola;In questo modo si eliminerebbero anche le disparità esistenti nella qualità dell'istruzione fornita da;scuola a scuola;.;sg;NPNP;distractor;_
sede a sede;no;a;sede;Le modalità variano da corso a corso e da;sede a sede;e sono fissate dal collegio dei docenti.;sg;NPNP;distractor;_
seduta a seduta;no;a;seduta;Per evitare i brogli del 1992, quando nell'urna apparvero più schede dei votanti, saranno utilizzati fogli colorati, diversi da;seduta a seduta;.;sg;NPNP;distractor;_
sergente a sergente;no;a;sergente;I periodi minimi di attribuzioni specifiche, per l'avanzamento dei sergenti dell'Aeronautica militare, da;sergente a sergente;maggiore e da sergente maggiore a sergente maggiore capo sono determinati in 4 anni di impiego in incarichi della categoria di appartenenza.;sg;N_extended;distractor;_
settore a settore;no;a;settore;La velocità di diffusione e la profondità di tale processo di cambiamento potrà forse variare da realtà a realtà, da;settore a settore;, da Paese a Paese.;sg;NPNP;distractor;_
sillaba a sillaba;no;a;sillaba;Sei tu, Signore, l'anima delle parole, il filo d'oro che congiunge;sillaba a sillaba;, il fuoco che spira dalle nostre bocche quando diciamo il vero.;sg;verbal;distractor;_
sinistra a sinistra;no;a;sinistra;Gli otto referendum - che potevano essere un primo banco di prova per l'unità della;sinistra a sinistra;dal Pd - sono stati in realtà motivi di discussione, e di divisione: «Siamo più divisi di prima», ha detto proprio all'Espresso Civati, intervistato a pochi giorni dalla chiusura della campagna.;sg;N_extended;distractor;_
sito a sito;no;a;sito;I dati di riferimento variavano da;sito a sito;, ma tre erano le teorie fondamentali ricorrenti.;sg;NPNP;distractor;_
situazione a situazione;no;a;situazione;Il peso di Rifondazione comunista è diverso da;situazione a situazione;": l'Ulivo, infatti, perde a Milano senza Bertinotti e vince a Torino con l'apparentamento; ma vince a Novara, ed Ancona e Trieste senza l'apporto di Rifondazione";sg;NPNP;distractor;_
smentita a smentita;no;a;smentita;Ma il giornalista ha confermato la bontà della notizia, sommando;smentita a smentita;.;sg;verbal;distractor;_
soddisfazioni a soddisfazioni;no;a;soddisfazioni;All'ambizioso Snezhnevskij, vincente sul piano scientifico e prono servitore del regime, la carriera politico - professionale non fece che aggiungere;soddisfazioni a soddisfazioni;": poco dopo ottenne la cattedra di psichiatria presso l'Istituto centrale superiore medico di Mosca; nel 1962 divenne membro a vita dell'Accademia delle scienze mediche; successivamente prese anche la direzione dell'Istituto di psichiatria dell'Accademia delle scienze mediche dell'URSS, rinominato nel 1983 Centro unito per la psichiatria e la salute mentale: il più importante centro di ricerca psichiatrica del paese.";sg;verbal;distractor;_
sofferenza a sofferenza;no;a;sofferenza;Una vicenda inconcepibile - commenta Andrea Amato, segretario del Cub -, che aggiunge;sofferenza a sofferenza;.;sg;verbal;distractor;_
soggetto a soggetto;no;a;soggetto;Finora, il Dr. Biller e gli altri esperti non son stati in grado d'identificare il motivo per cui la malattia progredisce a ritmo così variabile da;soggetto a soggetto;.;sg;NPNP;distractor;_
soggetto a soggetto;no;a;soggetto;Le caratteristiche cliniche della malattia possono variare notevolmente da;soggetto a soggetto;"; tuttavia l'inizio è generalmente insidioso - subdolo ed il decorso cronico - progressivo.";sg;NPNP;distractor;_
soggetto a soggetto;no;a;soggetto;Va comunque tenuto presente che dopo lo scongelamento il recupero è ridotto di una percentuale di vitalità e qualità che varia da;soggetto a soggetto;.;sg;NPNP;distractor;_
soia a soia;no;a;soia;Nel frattempo, al fine di evitare che un'accusa simile venga fatta ancora, Troy ha preso una decisione radicale: di piantare ciascun acro della sua;soia a soia;GM Roundup Ready (autorizzata e pagandola).;sg;proper_name_inglobation;distractor;_
sole a sole;no;a;sole;Passavamo i giorni e i mesi marciando nelle selve da;sole a sole;, mentre nella capanna la polenta rapprendeva, il latte cagliava, il formaggio stagionava.;sg;NPNP;distractor;_
sorpresa a sorpresa;no;a;sorpresa;"Era passata automaticamente dal ""lei"" al ""tu"", e questo aggiunse";sorpresa a sorpresa;, spiazzando completamente Stefano, che cercò di chiudere alla svelta la sua conversazione telefonica: - Sì... beh... ecco... allora ci sentiamo domani, d'accordo?;sg;verbal;distractor;_
sovrano a sovrano;no;a;sovrano;L'esito dello scontro è stato quello che gli dei hanno deciso, ma mi rivolgo a te da;sovrano a sovrano;affinché tu liberi i miei figli, mia madre e la mia sposa.;sg;NPNP;distractor;_
sparo a sparo;no;a;sparo;Tale manualità, chiaramente, può variare da;specialista a specialista;.;sg;NPNP;distractor;_
specie a specie;no;a;specie;Gli occhi e le capacità visive dei rettili variano da;specie a specie;.;sg;NPNP;distractor;_
specie a specie;no;a;specie;Per esempio, se siete contrari per i motivi più disparati, anche religiosi, a un trasferimento di geni da;specie a specie;, ora sapete che dovete distinguere tra OGM e OGM.;sg;NPNP;distractor;_
splendore a splendore;no;a;splendore;Ma queste fantasie schliemanniane non fanno altro che aggiungere;splendore a splendore;.;sg;verbal;distractor;_
sponda a sponda;no;a;sponda;I numerosi ponti di pietra e di ferro archeggiavano melodie diverse da;sponda a sponda;.;sg;NPNP;distractor;_
sport a sport;no;a;sport;A prescindere dalle condizioni diverse da;sport a sport;, per atleta «giovane di serie» si intende l'atleta minore di età che, tesserato per una società professionistica o aderente ad una Lega professionistica, abbia compiuto un certo numeri di anni (ad esempio per il calcio si richiede il compimento del quattordicesimo anno di età, mentre per la pallacanestro il compimento del quindicesimo anno di età).;sg;NPNP;distractor;_
sportello a sportello;no;a;sportello;Mai più vedere soggetti che passano da;sportello a sportello;di uffici pubblici, talvolta con effetti defatiganti e che fanno di per sé sfiduciare completamente l'utente circa l'efficienza del servizio reso.;sg;NPNP;distractor;_
stanza a stanza;no;a;stanza;A Water, forse non c'è neanche un posto dove non abbia fatto la stessa cosa, da pensione ad albergo, da;stanza a stanza;.;sg;NPNP;distractor;_
stato a stato;no;a;stato;Gli effetti, comunque, variano di molto da;stato a stato;"; alcuni hanno quasi eliminato l'uso di insetticidi contro questi insetti nocivi e altri invece hanno quasi raddoppiato il loro impiego.";sg;NPNP;distractor;_
stazione a stazione;no;a;stazione;Ho voluto seguire il tragitto di due treni da;stazione a stazione;: una prima e una seconda classe, rispettando il reale percorso riportato dagli orari ferroviari.;sg;NPNP;distractor;_
studio a studio;no;a;studio;Le cifre, ovviamente, variano da;studio a studio;ma rendono comunque l'idea di quanto la menopausa possa incidere sulla sfera sessuale.;sg;NPNP;distractor;_
studioso a studioso;no;a;studioso;Le stime variano in modo abissale da;studioso a studioso;.;sg;NPNP;distractor;_
tedeschi a tedeschi;no;a;tedeschi;Un comando particolare, straniero, il comando del nemico, donde «Diktat», aveva vietato l'atteggiamento imperioso del comando militare di;tedeschi a tedeschi;.;sg;N_extended;distractor;_
telefono a telefono;no;a;telefono;Oltre al roaming, l'altra grande intuizione fu la creazione della carta Sim, con il microprocessore che salva tutti i dati dell'utente, può essere spostata da;telefono a telefono;e viene riconosciuta in ogni Paese.;sg;NPNP;distractor;_
tempia a tempia;no;a;tempia;Dalla pelata gli scivolano giù delle goccioline minuscole di sudore, vanno a morire sulle sopracciglia folte che lo attraversano da;tempia a tempia;come una grossa parentesi tonda.;sg;NPNP;distractor;_
tempo a tempo;no;a;tempo;MENTRE è in arrivo in Tv l'ottava edizione della Piovra, apprendiamo, a;tempo a tempo;", che si tratta di una ""delle espressioni rilevanti della cultura popolare italiana"".";sg;NPNP;distractor;_
tensione a tensione;no;a;tensione;lo so che ti potrebbe montare l'ansia, però se prosegui così, purtroppo, aggiungi;tensione a tensione;, ansia, sua ansia.;sg;verbal;distractor;_
teorie a teorie;no;a;teorie;Si tratta di sostituire nomi a nomi, miti a miti,;teorie a teorie;.;sg;verbal;distractor;_
termometro a termometro;no;a;termometro;Il tempo di misurazione di solito cambia da;termometro a termometro;, ma in genere la rilevazione per via rettale varia da uno a tre minuti.;sg;NPNP;distractor;_
territorio a territorio;no;a;territorio;Ma non avevamo detto che, se la situazione fosse risultata molto diversa da;territorio a territorio;, si sarebbe proceduto ad aperture differenziate?;sg;NPNP;distractor;_
tessuto a tessuto;no;a;tessuto;La distribuzione degli antigeni HLA di classe I o II sulla membrana L'espressione delle molecole HLA sulle cellule dell'organismo varia da;tessuto a tessuto;e spesso dipende anche dallo stato di attivazione funzionale della cellula, o da fenomeni patologici intercorrenti.;sg;NPNP;distractor;_
tetto a tetto;no;a;tetto;Variata di tono, timbro e altezza come un gioco di foco che s'alzava nell'aria la parola rimbalzò da;tetto a tetto;, da finestra a finestra seguendo una trama d'incastri, simpatie, antipatie, odii feroci e amori altrettanto, ora aiutata ora ostacolata dal vento, e poi a ruscelli, a torrenti, a cascata precipitò verso i piani bassi e verso i catoj, dove chi per ceto o censo non era destinato a possedere terrazzi o balconi alti si affidava al buon cuore dei fortunati per avere notizie sempre più dettagliate sul colore, spessore, distanza e densità del pennacchio.;sg;NPNP;distractor;_
tipo a tipo;no;a;tipo;Le varie specie da prato richiedono, per attecchire e svilupparsi, condizioni ambientali diverse da;tipo a tipo;.;sg;NPNP;distractor;_
torta a torta;no;a;torta;Il giusto equilibrio tra sapore e struttura cambia da;torta a torta;, ma esistono linee guida che possono essere applicate nella maggior parte dei casi.;sg;NPNP;distractor;_
tragedia a tragedia;no;a;tragedia;Non aggiungete dolore a dolore,;tragedia a tragedia;…;sg;verbal;distractor;_
trauma a trauma;no;a;trauma;Racconta un educatore che una volta questo compito veniva delegato, quando andava bene, alle prostitute: una soluzione volonterosa ma sbagliata, che aggiungeva;trauma a trauma;al portatore di handicap.;sg;verbal;distractor;_
trave a trave;no;a;trave;Eccitate dalla gente, svolazzavano da;trave a trave;.;sg;NPNP;distractor;_
ufficio a ufficio;no;a;ufficio;L'ombra di Marra, ex finanziere come lui, che lo ha seguito silenzioso nella scalata al Campidoglio, da;ufficio a ufficio;: oggi è ancora capo delle risorse umane.;sg;NPNP;distractor;_
uomo a uomo;no;a;uomo;Ora che stai sull'attenti come bisogna starci, parliamo da;uomo a uomo;.;sg;NPNP;distractor;_
uomo a uomo;no;a;uomo;Ci siamo stretti con forza, nell'abbraccio da;uomo a uomo;che avevamo codificato la prima volta quando era venuto a prendermi al residence sulla collina.;sg;NPNP;distractor;_
uomo a uomo;no;a;uomo;Fisher, non ho mai avuto modo di parlarti, da;uomo a uomo;.;sg;NPNP;distractor;_
uomo a uomo;no;a;uomo;Il chirurgo si accorse che dopo un normale trapianto da;uomo a uomo;alcune cellule provenienti dal nuovo organo invadono i tessuti dell'ospite.;sg;NPNP;distractor;_
